"Year","MeanSumm","GDD5Summ","MeanAnnual","GDD5Annual","Days0_4C","MeanWint","WinterGDD5"
1960,17.4141304347826,1602.1,9.40054644808743,2194.3,63,0.951111111111111,0
1961,17.8782608695652,1644.8,10.0120547945205,2250,51,0.895555555555556,5.8
1962,17.2239130434783,1584.6,9.33671232876712,2131.2,46,0.695555555555556,10.2
1963,17.4836956521739,1608.5,9.87342465753425,2304,31,0.845054945054945,5.1
1964,18.2684782608696,1680.7,9.66311475409836,2199.7,126,1.75222222222222,0
1965,17.0021739130435,1564.2,9.4572602739726,2038.8,128,2.01111111111111,0
1966,17.0228260869565,1566.1,9.8158904109589,2113.2,60,0.966666666666667,0.6
1967,16.9760869565217,1561.8,9.10657534246575,1989.7,117,1.32857142857143,0
1968,17.2184782608696,1584.1,9.75601092896175,2195.3,109,1.26777777777778,1.8
1969,18.0478260869565,1660.4,9.98356164383562,2268,82,1.00222222222222,0.6
1970,17.7413043478261,1632.2,9.34767123287671,2086.7,80,1.08888888888889,4.5
1971,16.9478260869565,1559.2,9.55835616438356,2140.8,54,1.43516483516484,0
1972,15.4217391304348,1418.8,8.12295081967213,1695.1,95,0.906666666666667,0
1973,18.6532608695652,1716.1,10.4167123287671,2322.3,90,2.28,23.5
1974,16.1271739130435,1483.7,9.62547945205479,2013.1,105,1.86222222222222,0
1975,16.970652173913,1561.3,9.88986301369863,2159.8,112,2.43956043956044,10.7
1976,18.8880434782609,1737.7,10.6551912568306,2390.5,95,1.27777777777778,0
1977,17.0760869565217,1571,9.59041095890411,2054,106,1.57666666666667,0
1978,15.1836956521739,1396.9,9.1454794520548,1934.9,124,1.95555555555556,4.1
1979,17.0326086956522,1567,10.026301369863,2140.1,92,3.49120879120879,19.1
1980,15.6195652173913,1437,8.86502732240437,1744.2,121,1.46111111111111,0.6
1981,15.9423913043478,1466.7,9.35479452054794,1950.1,106,1.7,5.7
1982,17.3423913043478,1595.5,9.89506849315068,2168.4,100,3.34555555555556,29
1983,16.9358695652174,1558.1,9.75780821917808,2001.7,100,1.78021978021978,0
1984,16.5,1518,8.93032786885246,1861.9,111,1.40555555555556,0
1985,15.7934782608696,1453,10.0682191780822,2202.4,97,2.81888888888889,12.5
1986,17.2163043478261,1583.9,10.4575342465753,2263.2,99,2.51333333333333,3.4
1987,20.175,1856.1,11.3342465753425,2590,56,1.58901098901099,15.5
1988,18.470652173913,1699.3,9.50054644808743,2109.8,82,1.28888888888889,1.2
1989,18.0423913043478,1659.9,9.37972602739726,2085,85,1.02777777777778,0
1990,17.7521739130435,1633.2,10.4084931506849,2291.9,74,2.15111111111111,17
1991,20.0108695652174,1841,10.6991780821918,2447,80,1.83846153846154,2.9
1992,15.7978260869565,1453.4,9.11256830601093,1903.4,95,1.24716049382716,0.6
1993,18.5024154589372,1702.22222222222,9.89802130898021,2220,100,1.96296296296296,12.2222222222222
1994,18.7248389694042,1722.68518518519,10.5621511922882,2394.44444444445,97,2.51028806584362,11.6666666666667
1995,19.7574476650564,1817.68518518519,10.5669710806697,2390.27777777778,101,1.83150183150183,2.96296296296298
1996,16.0527375201288,1476.85185185185,9.12846589759158,1950.46296296296,74,1.03909465020576,2.22222222222223
1997,17.4335748792271,1603.88888888889,9.66565195332319,2137.96296296296,105,1.94855967078189,3.88888888888889
1998,19.9174718196457,1832.40740740741,11.1319431760528,2542.78888888889,63,2.05349794238683,50.9259259259259
1999,19.4766505636071,1791.85185185185,10.3759512937595,2394.07407407407,53,1.3003663003663,20
2000,17.2463768115942,1586.66666666667,9.04169196518923,1974.07407407407,31,-0.551440329218107,0
2001,16.688808373591,1535.37037037037,9.48959918822933,2125.18518518519,88,3.35185185185185,65.1851851851852
2002,17.8985507246377,1646.66666666667,10.0251141552511,2212.91666666667,73,0.50951646090535,0
2003,17.3590982286634,1597.03703703704,8.64459665144597,1929.53703703704,61,0.553520553520553,0.55555555555556
2004,18.1795994363929,1672.52314814815,9.7434729811779,2170.74074074074,44,1.02057613168724,5.55555555555556
2005,16.1413043478261,1485,9.18721461187215,2010.55555555556,84,1.40740740740741,0
2006,18.1038647342995,1665.55555555556,10.2754946727549,2223.33333333333,50,2.62962962962963,12.7777777777778
2007,15.9722222222222,1469.44444444445,9.25570776255708,1966.11111111111,69,0.958485958485959,0
2008,19.6618357487923,1808.88888888889,9.83606557377049,2298.88888888889,59,0.450617283950617,0
2009,16.9806763285024,1562.22222222222,9.30745814307458,1973.88888888889,51,1.46913580246914,3.33333333333334
2010,21.286231884058,1958.33333333333,11.1293759512938,2675,50,0.790123456790124,0.55555555555556
2011,19.8429951690821,1825.55555555556,10.7838660578387,2488.88888888889,84,2.57631257631258,22.2222222222222
2012,18.8707729468599,1736.11111111111,11.2583485124469,2557.22222222222,39,3.05555555555556,66.1111111111111
2013,17.4094202898551,1601.66666666667,10.1415525114155,2326.66666666667,110,1.58641975308642,9.44444444444444
2014,18.2548309178744,1679.44444444444,10.1400304414003,2298.33333333333,90,1.93827160493827,1.11111111111112
2015,16.237922705314,1493.88888888889,9.51598173515982,2028.33333333333,85,3.57753357753358,75
2016,16.6062801932367,1527.77777777778,10.3627808136005,2239.44444444444,87,2.62345679012346,25.5555555555556
2017,18.5024154589372,1702.22222222222,10.4809741248097,2273.33333333333,99,2.05555555555555,21.1111111111111
2018,18.0736714975845,1662.77777777778,9.67275494672755,2050.55555555556,58,3.81720430107527,0.55555555555556
