"","Year","MONTH","LENGTH","SEX","MAT","AGE"
"1","1984","6","73","M","I","1"
"2","1984","6","71","M","I","1"
"3","1984","6","80","M","I","1"
"4","1984","6","92","M","I","1"
"5","1984","6","103","M","I","1"
"6","1984","6","65","M","I","1"
"7","1984","6","96","M","I","1"
"8","1984","6","89","M","I","1"
"9","1984","6","76","M","I","1"
"10","1984","6","63","M","I","1"
"11","1984","6","146","M","I","2"
"12","1984","6","87","M","I","1"
"13","1984","6","67","M","I","1"
"14","1984","6","69","M","I","1"
"15","1984","6","154","M","M","2"
"16","1984","6","208","M","M","4"
"17","1984","6","129","M","M","2"
"18","1984","6","119","M","M","2"
"19","1984","6","131","M","M","2"
"20","1984","6","109","M","M","2"
"21","1984","6","99","M","M","1"
"22","1984","6","190","M","M","4"
"23","1984","6","177","M","M","3"
"24","1984","6","197","M","M","4"
"25","1984","6","180","M","M","4"
"26","1984","6","187","M","M","4"
"27","1984","6","206","M","M","4"
"28","1984","6","175","M","M","3"
"29","1984","6","243","M","M","4"
"30","1984","6","121","M","M","2"
"31","1984","6","116","M","M","2"
"32","1984","6","179","M","M","3"
"33","1984","6","123","M","M","2"
"34","1984","6","139","M","M","2"
"35","1984","6","134","M","M","2"
"36","1984","6","151","M","M","3"
"37","1984","6","107","M","M","2"
"38","1984","6","111","M","M","2"
"39","1984","6","190","M","M","4"
"40","1984","6","213","M","M","4"
"41","1984","6","195","M","M","4"
"42","1984","6","113","M","M","2"
"43","1984","6","170","M","M","3"
"44","1984","6","94","M","M","1"
"45","1984","6","79","M","M","1"
"46","1984","6","158","M","M","3"
"47","1984","6","101","M","M","1"
"48","1984","6","125","M","M","2"
"49","1984","6","136","M","M","2"
"50","1985","6","80","M","I","1"
"51","1985","6","146","M","M","2"
"52","1985","6","138","M","M","2"
"53","1985","6","93","M","M","2"
"54","1985","6","97","M","M","2"
"55","1985","6","275","M","M","5"
"56","1985","6","211","M","M","5"
"57","1985","6","168","M","M","3"
"58","1985","6","174","M","M","3"
"59","1985","6","182","M","M","4"
"60","1985","6","180","M","M","4"
"61","1985","6","192","M","M","4"
"62","1985","6","177","M","M","3"
"63","1985","6","179","M","M","3"
"64","1985","6","165","M","M","3"
"65","1985","6","190","M","M","4"
"66","1985","6","160","M","M","4"
"67","1985","6","156","M","M","3"
